# Canadian + remote-first boards (probe_canada.py)
1password,ashby,target
absorblms,ashby,target
attabotics,lever,target
benevity,ashby,target
buffer,ashby,target
certn,ashby,target
clearco,ashby,target
close,ashby,target
coconutsoftware,greenhouse,target
crossbeam,greenhouse,target
dialpad,greenhouse,target
fellow,greenhouse,target
gitbook,ashby,target
hopper,ashby,target
jane,ashby,target
jobber,ashby,target
kindred,ashby,target
klue,ashby,target
knix,lever,target
koho,ashby,target
lightspeedhq,ashby,target
loom,ashby,target
mejuri,greenhouse,target
mux,ashby,target
paddle,ashby,target
postscript,greenhouse,target
procurify,ashby,target
relayfi,ashby,target
rewind,ashby,target
tealbook,lever,target
thinkific,greenhouse,target
thoughtexchange,greenhouse,target
toptal,lever,target
tractian,lever,target
trulioo,ashby,target
unbounce,greenhouse,target
wattpad,lever,target
