# verified niche/YC startup boards (probe_candidates.py)
15five,lever,target
agilityrobotics,greenhouse,target
airbyte,ashby,target
alloy,greenhouse,target
assemblyai,greenhouse,target
attio,ashby,target
capchase,ashby,target
chainguard,greenhouse,target
clari,lever,target
clickhouse,greenhouse,target
column,ashby,target
cultureamp,greenhouse,target
datacurve,ashby,target
depot,ashby,target
dexterity,lever,target
doppler,ashby,target
drata,ashby,target
dwolla,lever,target
finch,lever,target
finix,lever,target
fivetran,greenhouse,target
forethought,greenhouse,target
formlabs,greenhouse,target
frontapp,ashby,target
helsing,greenhouse,target
highnote,greenhouse,target
imbue,greenhouse,target
increase,lever,target
infisical,ashby,target
inngest,ashby,target
intercom,greenhouse,target
justworks,greenhouse,target
knock,ashby,target
kustomer,ashby,target
labelbox,greenhouse,target
launchdarkly,greenhouse,target
leapsome,ashby,target
lightningai,greenhouse,target
lindy,ashby,target
lithic,greenhouse,target
magic,greenhouse,target
make,greenhouse,target
markforged,greenhouse,target
materialize,ashby,target
materialsecurity,ashby,target
mercor,ashby,target
merge,greenhouse,target
middesk,ashby,target
mixpanel,greenhouse,target
montecarlodata,ashby,target
n8n,ashby,target
nango,ashby,target
observeai,greenhouse,target
opslevel,ashby,target
outreach,lever,target
parloa,greenhouse,target
pathai,greenhouse,target
planetscale,greenhouse,target
pulley,greenhouse,target
raycast,ashby,target
remotecom,greenhouse,target
replicant,ashby,target
roboflow,ashby,target
salesloft,greenhouse,target
sardine,ashby,target
saronic,ashby,target
secureframe,lever,target
snyk,ashby,target
standardbots,ashby,target
statsig,ashby,target
stytch,ashby,target
synctera,ashby,target
tailscale,greenhouse,target
treasuryprime,greenhouse,target
turing,greenhouse,target
twenty,ashby,target
unit,ashby,target
vanta,ashby,target
vectara,greenhouse,target
wayve,greenhouse,target
withpersona,lever,target
wiz,ashby,target
workos,ashby,target
wundergraph,ashby,target
zapier,ashby,target
